
                                            #-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
                                            # Date d'extraction : 23/01/2025
                                            #-----------------------------------------------------------------------------
                                            # Ensemble	: EXPLORE2 2024 
                                            # Experience	: Historique - rcp85
                                            # Forcage atmos : EC-EARTH_HadREM3-GA7-05/MF-ADAMONT
                                            # Modele hydro : SIM2
                                            #-----------------------------------------------------------------------------
                                            # Indices en série temporelle 
                                            #	VCN10 : (m³/s)Minimum annuel de la moyenne sur 10 jours du débit journalier
                                            #----------------------------------------------------------------------------- 
                                            # Format des enregistrements # 
                                            Index;Code_hydro;Nom;L93_X;L93_Y;LII_X;LII_Y;Latitude;Longitude;Surface_Bassin;Period_Calcul_Indicateur;Region_hydro;Contexte;Année;Saison;VCN10
                                            #----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
                                            Index;Code_hydro;Nom;L93_X;L93_Y;LII_X;LII_Y;Latitude;Longitude;Surface_Bassin;Period_Calcul_Indicateur;Region_hydro;Contexte;Année;Saison;VCN10
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1977;MJJASON;0.7720428
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1978;MJJASON;0.7596065
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1979;MJJASON;0.5680243
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1980;MJJASON;0.8130648
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1981;MJJASON;0.8122407
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1982;MJJASON;0.8162824
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1983;MJJASON;0.8210486
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1984;MJJASON;0.77284837
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1985;MJJASON;0.63960767
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1986;MJJASON;0.43931136
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1987;MJJASON;0.4902141
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1988;MJJASON;0.5279248
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1989;MJJASON;0.44031712
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1990;MJJASON;0.61998725
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1991;MJJASON;0.4953426
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1992;MJJASON;0.4517963
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1993;MJJASON;0.8810405
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1994;MJJASON;0.9594676
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1995;MJJASON;0.7880868
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1996;MJJASON;0.76565856
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1997;MJJASON;0.5277245
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1998;MJJASON;0.39082754
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1999;MJJASON;0.47989815
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2000;MJJASON;0.55605555
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2001;MJJASON;0.6378577
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2002;MJJASON;0.7956667
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2003;MJJASON;0.79438424
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2004;MJJASON;0.638132
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2005;MJJASON;0.51970947
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2006;MJJASON;0.47580904
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2007;MJJASON;0.34384608
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2008;MJJASON;0.34465855
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2009;MJJASON;0.32038543
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2010;MJJASON;0.28652778
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2011;MJJASON;0.30130208
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2012;MJJASON;0.31585416
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2013;MJJASON;0.31080556
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2014;MJJASON;0.30803123
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2015;MJJASON;0.3101111
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2016;MJJASON;0.39016783
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2017;MJJASON;0.31838077
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2018;MJJASON;0.37734607
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2019;MJJASON;0.38858682
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2020;MJJASON;0.33881018
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2021;MJJASON;0.32143173
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2022;MJJASON;0.32650694
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2023;MJJASON;0.37832177
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2024;MJJASON;0.31614468
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2025;MJJASON;0.3018391
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2026;MJJASON;0.31221876
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2027;MJJASON;0.28317362
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2028;MJJASON;0.30759144
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2029;MJJASON;0.28979284
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2030;MJJASON;0.4864294
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2031;MJJASON;0.46444213
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2032;MJJASON;0.39492476
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2033;MJJASON;0.38732406
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2034;MJJASON;0.6788993
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2035;MJJASON;0.83892244
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2036;MJJASON;0.7047998
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2037;MJJASON;0.78054976
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2038;MJJASON;0.8075185
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2039;MJJASON;0.7332257
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2040;MJJASON;0.6598114
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2041;MJJASON;0.5732072
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2042;MJJASON;0.6399861
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2043;MJJASON;0.74661225
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2044;MJJASON;0.7287963
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2045;MJJASON;0.6856748
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2046;MJJASON;0.6315972
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2047;MJJASON;0.5091181
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2048;MJJASON;0.4429896
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2049;MJJASON;0.43898264
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2050;MJJASON;0.46093866
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2051;MJJASON;0.4712257
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2052;MJJASON;0.4761771
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2053;MJJASON;0.61358565
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2054;MJJASON;0.6459919
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2055;MJJASON;0.49773264
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2056;MJJASON;0.45025232
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2057;MJJASON;0.33657175
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2058;MJJASON;0.28763193
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2059;MJJASON;0.30842015
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2060;MJJASON;0.30858913
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2061;MJJASON;0.31949654
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2062;MJJASON;0.33858913
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2063;MJJASON;0.38131714
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2064;MJJASON;0.3035081
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2065;MJJASON;0.31296873
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2066;MJJASON;0.25307986
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2067;MJJASON;0.21631828
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2068;MJJASON;0.23938194
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2069;MJJASON;0.27221873
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2070;MJJASON;0.37008798
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2071;MJJASON;0.34033334
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2072;MJJASON;0.50987965
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2073;MJJASON;0.3785625
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2074;MJJASON;0.28742245
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2075;MJJASON;0.297603
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2076;MJJASON;0.25365278
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2077;MJJASON;0.29025695
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2078;MJJASON;0.28307292
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2079;MJJASON;0.27897915
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2080;MJJASON;0.43444213
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2081;MJJASON;0.42779282
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2082;MJJASON;0.33515856
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2083;MJJASON;0.2722014
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2084;MJJASON;0.2258889
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2085;MJJASON;0.19427662
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2086;MJJASON;0.13937384
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2087;MJJASON;0.17945717
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2088;MJJASON;0.12633333
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2089;MJJASON;0.086768635
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2090;MJJASON;0.04434942
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2091;MJJASON;0.0129644675
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2092;MJJASON;0.002883125
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2093;MJJASON;0.026268518
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2094;MJJASON;0.00824647
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2095;MJJASON;0.024373263
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2096;MJJASON;0.13448264
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2097;MJJASON;0.15779051
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2098;MJJASON;0.23698959
33;F355040000;La Vanne à Paisy-Cosdon;752491.1875;6793887.5;701500.0;2358500.0;48.2432155;3.7070825;347.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2099;MJJASON;0.23102546
34;F357000101;La Vanne à Pont-Sur-Vanne;732848.0625;6787258.0;683500.0;2352500.0;48.1843782;3.4411346;866.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1976;MJJASON;2.4482987
34;F357000101;La Vanne à Pont-Sur-Vanne;732848.0625;6787258.0;683500.0;2352500.0;48.1843782;3.4411346;866.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1977;MJJASON;2.3723032
